ID,artistLabel,artistPage,collectiveLabel,collectivePage,Nationality,Nationality Guessed,Gender,Gender Guessed,Birth,Death,Wiki QID,ULAN,Notes
,1010 1010,https://artbase.rhizome.org/wiki/Q1005,,,,,,,,,,,
,11811,https://artbase.rhizome.org/wiki/Q4757,,,,,,,,,,,
,220hex,https://artbase.rhizome.org/wiki/Q139,,,Norwegian,,M,,,,,,
,6,https://artbase.rhizome.org/wiki/Q340,,,,,,,,,,,
,: O l g a : : M i n k :,https://artbase.rhizome.org/wiki/Q49,,,Dutch,,F,,1974,,,,
,Michele Thursz,,<computerfinearts collection>,https://artbase.rhizome.org/wiki/Q4723,,,F,,,,,,
,A .,https://artbase.rhizome.org/wiki/Q692,,,,,,,,,,,
,A. Andreas,https://artbase.rhizome.org/wiki/Q780,,,Dutch,,M,,1956,,,,
,A. Manley,https://artbase.rhizome.org/wiki/Q35,,,,,,,,,,,
,ANnikA LARSSON,https://artbase.rhizome.org/wiki/Q668,,,Swedish,,F,,1972,,,500378732,
,Aaron Koblin,https://artbase.rhizome.org/wiki/Q560,,,American,,M,,1982,,,,
,Aaron Meyers,https://artbase.rhizome.org/wiki/Q1145,,,,,M,,,,,,
,Aaron Oldenburg,https://artbase.rhizome.org/wiki/Q1118,,,American,,M,,1979,,,,
,Aaron Siegel,https://artbase.rhizome.org/wiki/Q292,,,,,M,,,,,,
,Aaron Zinman,https://artbase.rhizome.org/wiki/Q603,,,American,,M,,,,,,
,Abinadi Meza,https://artbase.rhizome.org/wiki/Q625,,,American,,M,,1977,,,,
,Adam Cruces,https://artbase.rhizome.org/wiki/Q809,,,American,,M,,1985,,,,
,Adam Sammons,https://artbase.rhizome.org/wiki/Q477,,,,,M,,,,,,
,Adam Somlai-Fischer,https://artbase.rhizome.org/wiki/Q111,,,Hungarian,,M,,1976,,,500282057,
,Adina Glickstein,https://artbase.rhizome.org/wiki/Q12117,,,,,F,,,,,,
,Adrian Miles,https://artbase.rhizome.org/wiki/Q119,,,,Australian,M,,,,,,
,Adrian Van Allen,https://artbase.rhizome.org/wiki/Q595,,,,American,F,,,,,,
,Adriana Knouf,https://artbase.rhizome.org/wiki/Q12175,,,,American,F,,,,,,
,Adriano Santi,https://artbase.rhizome.org/wiki/Q1061,,,,,,M,,,,,
,Aisling O' Beirn,https://artbase.rhizome.org/wiki/Q655,,,British,,F,,,,,,
,Akke Wagenaar,https://artbase.rhizome.org/wiki/Q748,,,Dutch,,F,,1958,,,500551889,
,Al Jarnow,https://artbase.rhizome.org/wiki/Q301,,,American,,M,,,,,500105895,
,Alan Bigelow,https://artbase.rhizome.org/wiki/Q953,,,American,,M,,,,,,
,Aleksandar Ma_a_ev,https://artbase.rhizome.org/wiki/Q893,,,Serbian,,M,,1971,,,,
,Alessandro Ludovico,https://artbase.rhizome.org/wiki/Q9758,UBERMORGEN,https://artbase.rhizome.org/entity/Q1166,Italian,,M,,1969,,,,
,Alex Saladin,https://artbase.rhizome.org/wiki/Q681,,,,,,,,,,,
,Alexa Wright,https://artbase.rhizome.org/wiki/Q1154,,,,British,F,,,,,,
,Alexander Berman,https://artbase.rhizome.org/wiki/Q4853,,,,Swedish,M,,,,,,
,Alexander Conner,https://artbase.rhizome.org/wiki/Q686,,,,American,M,,,,,,
,Alexander Galloway,https://artbase.rhizome.org/wiki/Q716,,,American,,M,,1974,,,,
,Alexander Mouton,https://artbase.rhizome.org/wiki/Q106,,,American,,M,,,,,500456130,
,Alexander Sutulov,https://artbase.rhizome.org/wiki/Q87,,,Chilean,,M,,1962,,,,
,Alexandre Plennevaux,https://artbase.rhizome.org/wiki/Q1071,,,Belgian,,M,,,,,,
,Alexandro Ladaga,https://artbase.rhizome.org/wiki/Q172,,,Italian,,M,,,,,,
,Alexei Shulgin,https://artbase.rhizome.org/wiki/Q53,,,Russian,,M,,1963,,,500393266,
,Alexey Sokolin,https://artbase.rhizome.org/wiki/Q349,,,,,M,,,,,,
,Alexis Lloyd,https://artbase.rhizome.org/wiki/Q853,,,,American,F,,,,,,
,Alicia Felberbaum,https://artbase.rhizome.org/wiki/Q1119,,,,British,F,,,,,,
