artwork_page,artwork_label,artist_label,accession,inception,summary_url,description_url,statement_url
https://artbase.rhizome.org/wiki/Q1413,Not so frequently asked/answered questions,sandra antunes,2002-12-23T00:00:00Z,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5125,https://artbase.rhizome.org/wiki/Document:Q9891,https://artbase.rhizome.org/wiki/Document:Q11847
https://artbase.rhizome.org/wiki/Q1413,Not so frequently asked/answered questions,sandra antunes,2002-12-23T00:00:00Z,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9342,https://artbase.rhizome.org/wiki/Document:Q9891,https://artbase.rhizome.org/wiki/Document:Q11847
https://artbase.rhizome.org/wiki/Q1504,{ Software Structures },Casey Reas,2004-10-21T00:00:00Z,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5197,https://artbase.rhizome.org/wiki/Document:Q9960,https://artbase.rhizome.org/wiki/Document:Q11851
https://artbase.rhizome.org/wiki/Q1497,I-Section,Friederike Paetzold,2000-05-29T00:00:00Z,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5193,https://artbase.rhizome.org/wiki/Document:Q9957,https://artbase.rhizome.org/wiki/Document:Q11849
https://artbase.rhizome.org/wiki/Q1603,Breathe On Me,Will Pappenheimer,2005-05-26T00:00:00Z,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5264,https://artbase.rhizome.org/wiki/Document:Q10020,https://artbase.rhizome.org/wiki/Document:Q11853
https://artbase.rhizome.org/wiki/Q1422,Lilly,Daniel Croyle,2003-06-02T00:00:00Z,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5133,https://artbase.rhizome.org/wiki/Document:Q12039,https://artbase.rhizome.org/wiki/Document:Q11848
https://artbase.rhizome.org/wiki/Q2000,Robotica II. What Robots Get up to after Dark.,Stanza,2006-10-16T00:00:00Z,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5545,https://artbase.rhizome.org/wiki/Document:Q10273,https://artbase.rhizome.org/wiki/Document:Q11877
https://artbase.rhizome.org/wiki/Q2000,Robotica II. What Robots Get up to after Dark.,Stanza,2006-10-16T00:00:00Z,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9408,https://artbase.rhizome.org/wiki/Document:Q10273,https://artbase.rhizome.org/wiki/Document:Q11877
https://artbase.rhizome.org/wiki/Q2240,Microcity Databalls. 2004 - online version,Stanza,2006-10-16T00:00:00Z,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5718,https://artbase.rhizome.org/wiki/Document:Q10430,https://artbase.rhizome.org/wiki/Document:Q11885
https://artbase.rhizome.org/wiki/Q2240,Microcity Databalls. 2004 - online version,Stanza,2006-10-16T00:00:00Z,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9432,https://artbase.rhizome.org/wiki/Document:Q10430,https://artbase.rhizome.org/wiki/Document:Q11885
https://artbase.rhizome.org/wiki/Q2339,1kik us,Doron Golan,2001-09-21T00:00:00Z,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5784,https://artbase.rhizome.org/wiki/Document:Q10489,https://artbase.rhizome.org/wiki/Document:Q11887
https://artbase.rhizome.org/wiki/Q2339,1kik us,Doron Golan,2001-09-21T00:00:00Z,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9448,https://artbase.rhizome.org/wiki/Document:Q10489,https://artbase.rhizome.org/wiki/Document:Q11887
https://artbase.rhizome.org/wiki/Q1248,Form Art,Alexei Shulgin,2008-12-10T00:00:00Z,1997-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5019,https://artbase.rhizome.org/wiki/Document:Q9792,https://artbase.rhizome.org/wiki/Document:Q11841
https://artbase.rhizome.org/wiki/Q1248,Form Art,Alexei Shulgin,2008-12-10T00:00:00Z,1997-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9325,https://artbase.rhizome.org/wiki/Document:Q9792,https://artbase.rhizome.org/wiki/Document:Q11841
https://artbase.rhizome.org/wiki/Q1745,Future Holocaust Memorials: A Webart Call to Action,Mel Alexenberg,2007-02-27T00:00:00Z,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5366,https://artbase.rhizome.org/wiki/Document:Q10110,https://artbase.rhizome.org/wiki/Document:Q11861
https://artbase.rhizome.org/wiki/Q1745,Future Holocaust Memorials: A Webart Call to Action,Mel Alexenberg,2007-02-27T00:00:00Z,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9379,https://artbase.rhizome.org/wiki/Document:Q10110,https://artbase.rhizome.org/wiki/Document:Q11861
https://artbase.rhizome.org/wiki/Q1736,Refresh Window,Reynald Drouhin,2001-06-05T00:00:00Z,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5360,https://artbase.rhizome.org/wiki/Document:Q10105,https://artbase.rhizome.org/wiki/Document:Q11860
https://artbase.rhizome.org/wiki/Q1726,AGOD,Thorne Brandt,2013-04-17T00:00:00Z,2013-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5352,https://artbase.rhizome.org/wiki/Document:Q10097,https://artbase.rhizome.org/wiki/Document:Q11859
https://artbase.rhizome.org/wiki/Q1323,dream7,Margaret Penney,2001-09-12T00:00:00Z,1999-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5068,https://artbase.rhizome.org/wiki/Document:Q9837,https://artbase.rhizome.org/wiki/Document:Q11845
https://artbase.rhizome.org/wiki/Q1323,dream7,Margaret Penney,2001-09-12T00:00:00Z,1999-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9334,https://artbase.rhizome.org/wiki/Document:Q9837,https://artbase.rhizome.org/wiki/Document:Q11845
https://artbase.rhizome.org/wiki/Q1321,the double room,nathaniel stern,2002-03-06T00:00:00Z,2001-12-12T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5066,https://artbase.rhizome.org/wiki/Document:Q9835,https://artbase.rhizome.org/wiki/Document:Q11844
https://artbase.rhizome.org/wiki/Q1321,the double room,nathaniel stern,2002-03-06T00:00:00Z,2001-12-12T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9333,https://artbase.rhizome.org/wiki/Document:Q9835,https://artbase.rhizome.org/wiki/Document:Q11844
