,ID,URL,Title,Artist,dateAcquired,dateCreated,Nationality,Gender
0,879,https://artbase.rhizome.org/wiki/Q2423,ZUR FARBENLEHRE (THEORY OF COLOURS),Steven Jones,2007,2007,British,M
1,1020,https://artbase.rhizome.org/wiki/Q4089,Zones de Convergence,cicero,2005,2005,missing,missing
2,"243, 701",https://artbase.rhizome.org/wiki/Q1475,Zombie and Mummy,"Dragan Espenschied, Olia Lialina",2004,2002,"German, Russian","M, F"
3,312,https://artbase.rhizome.org/wiki/Q4374,"Zaira, City of Memories",Gokcen Erguven,2004,2004,Turkish ,F
4,920,https://artbase.rhizome.org/wiki/Q3972,Z_G [zeitgeist gestalten],Tiago Borges,2008,2007,Angolan,M
5,80,https://artbase.rhizome.org/wiki/Q2580,Z,Antoni Abad,2003,2001,Spanish,M
6,"1214, 1215",https://artbase.rhizome.org/wiki/Q2067,YouTube School for Social Politics,Red76,2011,2011,"American, American","M, M"
7,286,https://artbase.rhizome.org/wiki/Q3294,"Your life, our movie",Fernando Velázquez,2009,2008,missing,M
8,1110,https://artbase.rhizome.org/wiki/Q3014,youConnect,mark cooley,2004,2003,American,M
9,270,https://artbase.rhizome.org/wiki/Q2306,you me and,Erwin Redl,2001,2001,Austrian,M
10,665,https://artbase.rhizome.org/wiki/Q3200,You Are Not Here,Mushon Zer-Aviv,2008,2008,Israeli,M
11,868,https://artbase.rhizome.org/wiki/Q3241,YOU ARE MY SUBJECTS. 2004 By Stanza,Stanza,2006,2005,missing,M
12,97,https://artbase.rhizome.org/wiki/Q2636,You Are Late,Barbara Lattanzi,2001,2001,American,F
13,374,https://artbase.rhizome.org/wiki/Q2347,Yesterday's Song,Jason Corace,2004,2004,American,M
14,757,https://artbase.rhizome.org/wiki/Q1865,yes for sure .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
15,284,https://artbase.rhizome.org/wiki/Q1828,Yarn,Felix Dr_gan,2007,2007,missing,M
16,510,https://artbase.rhizome.org/wiki/Q4152,Yard Sale in the Sky,Kristin Lucas,2012,2012,American,F
17,767,https://artbase.rhizome.org/wiki/Q3764,Y o u r    s F a c e    o r    M i n e ?       A n o n y m i t y,Reginald Brooks,2013,2004,American ,M
18,813,https://artbase.rhizome.org/wiki/Q4196,xTNZ,Rui Filipe Antunes,2007,1999,Portuguese,M
19,615,https://artbase.rhizome.org/wiki/Q3115,"xml translation of dan graham's ""schema""",Matthew Butler,2005,2004,American,M
20,1146,https://artbase.rhizome.org/wiki/Q4344,X(818),peter nidzgorski,2002,2001,missing,M
21,616,https://artbase.rhizome.org/wiki/Q3968,X-Scape,Mattia Casalegno,2007,2007,Italian,M
22,910,https://artbase.rhizome.org/wiki/Q2948,X-lam,Teo Spiller,2007,2007,Slovenian,M
23,409,https://artbase.rhizome.org/wiki/Q3046,www.pulp.href,Jimpunk,2006,2005,missing,missing
24,1243,https://artbase.rhizome.org/wiki/Q4141,www.paperrad.org,Paper Rad,2005,2001,missing,missing
25,950,https://artbase.rhizome.org/wiki/Q3311,www.martinih.com,Ulysses Alvarez,2004,2004,missing,M
26,326,https://artbase.rhizome.org/wiki/Q2204,www.hotel-president.de,Hannes Gamper,2001,2001,missing,M
27,403,https://artbase.rhizome.org/wiki/Q1213,www.bodywatch.us,Jessica Ivins,2004,2004,missing,F
28,222,https://artbase.rhizome.org/wiki/Q3445,www.biencommun.com,David Zerah,2002,2002,missing,M
29,409,https://artbase.rhizome.org/wiki/Q2800,www.-reverse.-flash-.-.back-,Jimpunk,2005,2003,missing,missing
30,287,https://artbase.rhizome.org/wiki/Q1374,wwfsd?,Finishing School,2007,2007,missing,missing
31,135,https://artbase.rhizome.org/wiki/Q3542,WTBA Championship Boxing,C. J. Yeh,2002,2002,Taiwanese,M
32,1053,https://artbase.rhizome.org/wiki/Q1432,Writing Machine,geoffrey shea,2006,2006,Canadian,M
33,"702, 1244",https://artbase.rhizome.org/wiki/Q1258,wormholes to oli und ten,"Oliver Kauselmann, Thorsten Kloepfer",2002,2002,"German, missing","M, M"
34,38,https://artbase.rhizome.org/wiki/Q3588,Worldebt - You can count on it !,Alexandre Plennevaux,2002,2001,Belgian,M
35,736,https://artbase.rhizome.org/wiki/Q3064,World's Largest Webpage,Peter Stanick,2008,2008,American,M
36,477,https://artbase.rhizome.org/wiki/Q2285,WORLD:it just keeps changing,Kate Southworth,2001,2001,missing,F
37,282,https://artbase.rhizome.org/wiki/Q1880,World of Female Avatars,Evelin Stermitz,2006,2006,Austrian,F
38,977,https://artbase.rhizome.org/wiki/Q1959,World of Awe 1.0,Yael Kanarek,2001,2001,Israeli/American,M
39,470,https://artbase.rhizome.org/wiki/Q4341,World Class GFX Pack (On the DL),Kai Altmann,0,0,missing,F
40,678,https://artbase.rhizome.org/wiki/Q2949,workly collection,Neal McDonald,2001,2001,missing,M
41,252,https://artbase.rhizome.org/wiki/Q2805,Work With Me,Ellie Harrison,2008,2007,British,F
42,804,https://artbase.rhizome.org/wiki/Q1930,Words Of War,Ronnie Shahmoon,2007,2007,missing,M
43,432,https://artbase.rhizome.org/wiki/Q3664,Woods of Arcady,Jon Rafman,2012,2010,Canadian,M
44,968,https://artbase.rhizome.org/wiki/Q2880,Women: Memory of Repression in Argentina,Wilfried Agricola de Cologne,2005,2004,German,M
45,981,https://artbase.rhizome.org/wiki/Q1815,WNVIRUS.COM,[dNASAb],2003,1999,missing,M
46,1030,https://artbase.rhizome.org/wiki/Q3426,Wizard of Odd,deb king,2005,2005,missing,missing
47,713,https://artbase.rhizome.org/wiki/Q4311,Witness That Place,Patricia Lee,2007,2007,American,F
48,390,https://artbase.rhizome.org/wiki/Q1982,Wish You Were Here,Jennifer Schmidt,2007,2007,American,F
49,"1186, 1245",https://artbase.rhizome.org/wiki/Q3551,Wish,Boredomresearch,2008,2007,"British, missing","F, missing"
50,430,https://artbase.rhizome.org/wiki/Q3114,Wirescapes 1.0,John Vega,2003,2003,missing,M
51,523,https://artbase.rhizome.org/wiki/Q2529,wir_hier,Laurent Ziegler,2006,2007,Austrian,M
52,421,https://artbase.rhizome.org/wiki/Q3729,Windows Real,Johannes P Osterhoff,2010,2007,German,M
53,881,https://artbase.rhizome.org/wiki/Q2247,Windmaker,Stewart Smith,2007,2007,missing,M
54,854,https://artbase.rhizome.org/wiki/Q1978,WINAMP SKINPARTY,Silvio Lorusso,2012,2012,Italian,M
55,701,https://artbase.rhizome.org/wiki/Q2891,Will-N-Testament,Olia Lialina,2001,1999,Russian,F
56,474,https://artbase.rhizome.org/wiki/Q4320,will work for food,Karl Heinz Jeron,2007,2007,German,M
57,1189,https://artbase.rhizome.org/wiki/Q3265,Wild Exhibition,xavier cahen,2002,2002,French,M
58,79,https://artbase.rhizome.org/wiki/Q4037,WIkiWeb,Anthony Mattox,2008,2008,missing,M
59,1132,https://artbase.rhizome.org/wiki/Q1977,Wikipedia Art,nathaniel stern,2009,2009,American/South African,M
60,460,https://artbase.rhizome.org/wiki/Q3267,WiFiKu,Julian Bleecker,2005,2004,American,M
61,49,https://artbase.rhizome.org/wiki/Q2193,Why Look at Animals?,Amy Youngs,2009,2008,missing,F
62,60,https://artbase.rhizome.org/wiki/Q4067,"Why is the No Video Signal Blue? Or, Color is No Longer Separable From Form, and the Collective Joins the Brightness Confound ~A Guided Meditation~",Andrew Norman Wilson,2011,2011,American,M
63,"885, 557",https://artbase.rhizome.org/wiki/Q1233,Why + Wherefore,"Summer Guthery, Lumi Tan",2011,2007,"missing, American","F, F"
64,454,https://artbase.rhizome.org/wiki/Q4041,Who wants to be president?,Joshua Strebel,2003,2003,missing,M
65,943,https://artbase.rhizome.org/wiki/Q1992,Who is Flora?,Travis Alber,2007,2007,missing,M
66,1136,https://artbase.rhizome.org/wiki/Q3282,white vibes,nicolas clauss,2004,2003,French,M
67,467,https://artbase.rhizome.org/wiki/Q4122,white noise,Jurgen Trautwein,2008,2006,German,M
68,281,https://artbase.rhizome.org/wiki/Q3970,White Glove Tracking,Evan Roth,2007,2007,American,M
69,989,https://artbase.rhizome.org/wiki/Q2431,White Chairs,alexandra reill,2007,2007,missing,F
70,345,https://artbase.rhizome.org/wiki/Q3530,Whispers of Electronic You,Ian Wojtowicz,2005,2005,Canadian,M
71,443,https://artbase.rhizome.org/wiki/Q1914,Which --- Side,Jorn Ebner,2007,2007,German,M
72,987,https://artbase.rhizome.org/wiki/Q3099,Where Do We Come From? What Are We? Where Are We Going?,akiko ichikawa,2005,2004,Japanese,F
73,712,https://artbase.rhizome.org/wiki/Q1734,Where are you from?,Pat Badani,2004,2004,Argentine,F
74,499,https://artbase.rhizome.org/wiki/Q3787,when laughter trips at the threshold of the divine,Kim Beck,2009,2008,missing,missing
75,674,https://artbase.rhizome.org/wiki/Q3498,When Johnny comes marching home,Nathalie Lawhead,2002,2001,American,F
76,"552, 534",https://artbase.rhizome.org/wiki/Q2020,When going from ___ to ___,"Luis Cantillo, Lina Dorado",2001,2001,"Colombian, Colombian","M, F"
77,889,https://artbase.rhizome.org/wiki/Q2148,"When a woman uses a gun, that is...",Susana Mendes Silva,2008,2000,missing,F
78,1109,https://artbase.rhizome.org/wiki/Q1562,wheel of life,mark burban,2001,2001,Australian,M
79,1163,https://artbase.rhizome.org/wiki/Q2762,what's your Icon?,sinae kim,2005,2005,South Korean,F
80,346,https://artbase.rhizome.org/wiki/Q1503,what was he thinking about? berlin? praha? ljubljana? skopje?,Igor Stromajer,2001,2001,Swedish,M
81,1161,https://artbase.rhizome.org/wiki/Q4173,what is this glow,shawn caza,2004,2002,missing,M
82,581,https://artbase.rhizome.org/wiki/Q3072,WHAT ARE YOU ?,Marika Dermineur,2005,2005,French,F
83,363,https://artbase.rhizome.org/wiki/Q12131,WestHollywood,Jakob Sitter,2021,2021,missing,M
84,1092,https://artbase.rhizome.org/wiki/Q1558,welkom 2 r'dam,laurie halsey brown,2007,2005,American,F
85,1185,https://artbase.rhizome.org/wiki/Q3305,weirdview,valentina nisi,2005,2005,Italian,F
86,606,https://artbase.rhizome.org/wiki/Q2981,Weightless Sculpture Project,Martin Sjardijn,2001,1995,Dutch,M
87,"1239, 1240",https://artbase.rhizome.org/wiki/Q3053,Weightless,Thomson & Craighead,2008,1998,"British, British","F, M"
88,82,https://artbase.rhizome.org/wiki/Q2536,Weeklyecho.com,Ari Alexenberg,2006,2006,missing,M
89,"1246, 1247",https://artbase.rhizome.org/wiki/Q2496,Website Unseen,MTAA,2008,1999,"American, American","M, M"
90,954,https://artbase.rhizome.org/wiki/Q3286,Webpaintings,Valery Grancher,2004,1997,French,M
91,646,https://artbase.rhizome.org/wiki/Q3913,webmutant [1.0],Miguel Leal,2003,2003,Portuguese,M
92,570,https://artbase.rhizome.org/wiki/Q3662,Weblandscape0,Marcus Vinicius Fainer Bastos,2004,2004,Brasilian,M
93,1031,https://artbase.rhizome.org/wiki/Q3709,webcam,desgouttes christophe,2003,2003,French,M
94,852,https://artbase.rhizome.org/wiki/Q2548,webAffairs,Show-n-tell,2007,2005,missing,F
95,947,https://artbase.rhizome.org/wiki/Q2520,Web Wide Wit,Tuulia Kasonen,2006,2006,missing,F
96,8,https://artbase.rhizome.org/wiki/Q3083,Web Uebermahlung Nr. 1,A. Andreas,2007,2007,Dutch,M
97,951,https://artbase.rhizome.org/wiki/Q2482,Web Performer,Ursula Endlicher,2001,1999,Austrian,F
98,358,https://artbase.rhizome.org/wiki/Q3911,Web Midifier,Jack Stockholm,2004,2003,missing,M
99,"1239, 1240",https://artbase.rhizome.org/wiki/Q2776,Weather Gauge,Thomson & Craighead,2005,2005,"British, British","F, M"
100,757,https://artbase.rhizome.org/wiki/Q2356,we will attack .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
101,435,https://artbase.rhizome.org/wiki/Q2352,We See In Every Direction,Jonas Lund,0,0,Swedish,M
102,320,https://artbase.rhizome.org/wiki/Q1443,We not,Grégory Chatonsky,2006,2006,French,M
103,1002,https://artbase.rhizome.org/wiki/Q1658,WE ARE A CAMERA,ben Wheatley,2003,2002,British,M
104,174,https://artbase.rhizome.org/wiki/Q3168,Wayward Dream,Chun-chi Wang,2008,2008,Taiwanese,F
105,264,https://artbase.rhizome.org/wiki/Q3220,watussi,Eric Dymond,2006,2005,missing,M
106,316,https://artbase.rhizome.org/wiki/Q4973,Waste words,Graham Harwood,0,0,British,M
107,1077,https://artbase.rhizome.org/wiki/Q3954,war game,joeser alvarez,2002,2002,Brasilian,M
108,728,https://artbase.rhizome.org/wiki/Q1906,WAR AGAINST TERROR it`s EASY LIKE A PIN BALL GAME,Per Pegelow | Interactive Arts,2003,2002,German,M
109,559,https://artbase.rhizome.org/wiki/Q2366,Want & Need,Léon Cullinane,2005,2005,missing,M
110,556,https://artbase.rhizome.org/wiki/Q2595,Wanderer by Jae Hoon Lee,Luke Munn,2011,2011,New Zealander,M
111,553,https://artbase.rhizome.org/wiki/Q2021,Wallright  - live public painting community platform,Luis Confraria,2007,2007,missing,M
112,853,https://artbase.rhizome.org/wiki/Q3987,Wallpaper,Shu Lea Cheang,2001,1997,Taiwanese,F
113,1135,https://artbase.rhizome.org/wiki/Q1792,wallcloud,nicholas economos,2001,2000,American,M
114,989,https://artbase.rhizome.org/wiki/Q3202,Walking in Footage,alexandra reill,2007,2007,missing,F
115,663,https://artbase.rhizome.org/wiki/Q3505,Walk,Motomichi Nakamura,2005,2005,Japanese,M
116,305,https://artbase.rhizome.org/wiki/Q2875,Wake,Gary Simmons,2001,2001,American,M
117,320,https://artbase.rhizome.org/wiki/Q1856,Waiting (Flussgeist 1),Grégory Chatonsky,2007,2007,French,M
118,1034,https://artbase.rhizome.org/wiki/Q3171,waiting,domiziana giordano,2002,2001,Italian,F
119,892,https://artbase.rhizome.org/wiki/Q1402,w-e-e-k-e-n-d-s.com,Synne Bull,2002,2002,Norwegian,F
120,741,https://artbase.rhizome.org/wiki/Q2596,VVEBCAM,Petra Cortright,2011,2007,American,F
121,1163,https://artbase.rhizome.org/wiki/Q4182,VR ; Arcade project,sinae kim,2006,2006,South Korean,F
122,798,https://artbase.rhizome.org/wiki/Q1523,Voyage Into The Unknown,Roderick Coover,2008,2008,missing,M
123,1125,https://artbase.rhizome.org/wiki/Q3409,Voxels,mike salmond,2001,2001,American,M
124,650,https://artbase.rhizome.org/wiki/Q2184,volatile public static,Milos Rankovic,2004,2004,missing,M
125,179,https://artbase.rhizome.org/wiki/Q2826,VOICE-net,Clemencia Echeverri,2007,2007,Colombian,F
126,601,https://artbase.rhizome.org/wiki/Q2011,Voice Mosaic,Martha Gabriel,2007,2004,Brasilian,F
127,21,https://artbase.rhizome.org/wiki/Q3734,vog,Adrian Miles,2001,2000,Australian,M
128,218,https://artbase.rhizome.org/wiki/Q4368,Vlog Artifacts,David Kraftsow,0,0,American,M
129,1089,https://artbase.rhizome.org/wiki/Q3333,vitreous humour,katy shepherd,2007,2007,British,F
130,14,https://artbase.rhizome.org/wiki/Q1871,Visual Rhizome,Aaron Siegel,2006,2006,missing,M
131,416,https://artbase.rhizome.org/wiki/Q2620,Visual Chaos,Jody Zellen,2004,2004,American,F
132,86,https://artbase.rhizome.org/wiki/Q4265,VISITING HELL,Art Crap,2001,2001,missing,missing
133,1120,https://artbase.rhizome.org/wiki/Q1602,virtuellesmuseum.info,micha one,2002,2002,missing,missing
134,25,https://artbase.rhizome.org/wiki/Q3619,VIRTUAL URBAN,Aisling O' Beirn,2002,2000,British,F
135,776,https://artbase.rhizome.org/wiki/Q4149,Virtual Timeline,Ricardo Dominguez,2000,2000,American,M
136,666,https://artbase.rhizome.org/wiki/Q2445,Virtual Therapy,Myriam Thyes,2007,2007,German,F
137,1105,https://artbase.rhizome.org/wiki/Q1304,virtual singer,marcin ramocki,2003,2000,Polish/American,M
138,704,https://artbase.rhizome.org/wiki/Q2814,Virtual Richey Manic,Oliver Moran,2004,2001,missing,M
139,422,https://artbase.rhizome.org/wiki/Q1499,Virta-Flaneurazine,John Craig Freeman,2008,2008,American,M
140,451,https://artbase.rhizome.org/wiki/Q4044,Viroid Flophouse,Josephine Dorado,2006,2004,American,F
141,1059,https://artbase.rhizome.org/wiki/Q1310,virlab - experiment viruses choreographies,grégoire zabé,2004,2004,missing,M
142,757,https://artbase.rhizome.org/wiki/Q2830,violent power .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
143,968,https://artbase.rhizome.org/wiki/Q1843,Violence,Wilfried Agricola de Cologne,2002,2002,German,M
144,"1246, 1247",https://artbase.rhizome.org/wiki/Q3476,vieweratstar67@yahoo.com (the 3mb annexation),MTAA,2002,2000,"American, American","M, M"
145,"668, 297",https://artbase.rhizome.org/wiki/Q2611,VIDOPEDIA,"Nadia Anderson, Fritz Donnelly ",2007,2007,"missing, American","F, M"
146,182,https://artbase.rhizome.org/wiki/Q3129,"Vidmix, 2006",Colin Goldberg,2006,2006,American,M
147,155,https://artbase.rhizome.org/wiki/Q2570,VideoGrid,Chris Savage,2004,2003,missing,M
